,id,vas_id,buy_time,predictions
0,3130519,2.0,1548018000,0.0032660159401101023
1,2000860,4.0,1548018000,0.29243730801815027
2,1099444,2.0,1546808400,0.0033993554191252594
3,1343255,5.0,1547413200,0.003408644453094151
4,1277040,2.0,1546808400,0.0035475633607988948
5,720364,2.0,1547413200,0.0035475633607988948
6,3195325,6.0,1548018000,0.37022742265856107
7,3324464,1.0,1547413200,0.0032918218565823674
8,1935449,1.0,1547413200,0.0032460112992167426
9,3726752,1.0,1546808400,0.0031952192790770982
10,4088271,2.0,1547413200,0.003422257822143801
11,854258,6.0,1547413200,0.37316765072578184
12,3324470,5.0,1547413200,0.0032915983465655013
13,921310,5.0,1546808400,0.003408644453094151
14,4151132,2.0,1546808400,0.0034078860290343094
15,3662743,2.0,1546808400,0.003381128023253492
16,1054895,2.0,1546808400,0.003384036780741653
17,451190,2.0,1548018000,0.003548658439704592
18,988254,5.0,1546808400,0.0033623067389232522
19,3897379,5.0,1546808400,0.003391482149011502
20,2350299,7.0,1547413200,0.0030812446291853916
21,2458837,2.0,1546808400,0.003316990040888587
22,2654716,2.0,1548018000,0.003472296902898422
23,3216641,2.0,1546808400,0.0032750607348367876
24,2892547,2.0,1546808400,0.0032343759685317204
25,3748157,2.0,1546808400,0.003381424529515812
26,2219493,6.0,1546808400,0.37616197883464453
27,3065456,2.0,1546808400,0.003408644453094151
28,966101,2.0,1547413200,0.0033729598021909903
29,22458,5.0,1548018000,0.003343693017412832
30,1803243,8.0,1546808400,0.0034240741011831717
31,1847529,4.0,1546808400,0.2870868923305332
32,316070,2.0,1548018000,0.003391482149011502
33,4193409,6.0,1547413200,0.3757569840095069
34,2437191,2.0,1547413200,0.0034998192691740593
35,1454143,7.0,1547413200,0.003005950004991679
36,1825565,2.0,1547413200,0.003326261526412436
37,2719949,2.0,1548018000,0.0033993554191252594
38,1564697,5.0,1546808400,0.0033738023649154555
39,1781273,1.0,1547413200,0.003262439870354324
40,406211,5.0,1547413200,0.003484049489598688
41,203226,2.0,1546808400,0.003449567915993148
42,293618,5.0,1547413200,0.0034001118185445233
43,1586745,5.0,1546808400,0.003391482149011502
44,4256689,2.0,1547413200,0.003391482149011502
45,113000,2.0,1546808400,0.003548658439704592
46,809846,5.0,1546808400,0.003333776645037125
47,2827970,7.0,1547413200,0.0029532811534837217
48,698151,2.0,1547413200,0.003380220590355983
49,3833670,5.0,1547413200,0.003431636840954059
50,2545742,2.0,1547413200,0.003284538208761966
51,1210664,2.0,1547413200,0.0033951617717055764
52,3151966,2.0,1547413200,0.0033180975912306294
53,4256694,1.0,1547413200,0.003300052850497074
54,225822,6.0,1547413200,0.37856142908184853
55,3599024,5.0,1547413200,0.003343693017412832
56,1054911,5.0,1546808400,0.0034240741011831717
57,518718,2.0,1548018000,0.00351531173644419
58,2306757,5.0,1548018000,0.003408644453094151
59,3876192,2.0,1547413200,0.0033765784562008946
60,787607,5.0,1546808400,0.003460859534424788
61,293629,1.0,1547413200,0.0032964886426361875
62,675624,2.0,1547413200,0.003569528464757407
63,720405,2.0,1547413200,0.003548658439704592
64,3022652,7.0,1547413200,0.003005950004991679
65,3599030,6.0,1547413200,0.38075274592887215
66,1054927,6.0,1548018000,0.3725938225755791
67,338563,2.0,1546808400,0.003467023135552017
68,3876202,5.0,1546808400,0.003375020066779089
69,1825586,2.0,1547413200,0.003365891246230538
70,1188472,6.0,1548018000,0.3730772776629375
71,3577781,6.0,1548018000,0.3818054607707455
72,1166040,2.0,1547413200,0.003384036780741653
73,3662791,2.0,1547413200,0.003407592433285686
74,3151984,5.0,1547413200,0.0032903368242577146
75,1847560,5.0,1546808400,0.003380744967925564
76,1032659,7.0,1547413200,0.0030245706766495175
77,3748192,1.0,1548018000,0.0032568460890701804
78,3769529,2.0,1547413200,0.0033574652724109814
79,158300,5.0,1547413200,0.003342544172894783
80,675633,5.0,1547413200,0.003441995471630208
81,3324505,5.0,1547413200,0.0034269487639569125
82,2849350,4.0,1548018000,0.28387813992177297
83,3641703,5.0,1547413200,0.0033758272743526154
84,4341358,7.0,1547413200,0.003063414845095704
85,1099495,2.0,1547413200,0.003281542486016315
86,2524151,2.0,1546808400,0.003364146923587886
87,55,2.0,1547413200,0.00338901026959766
88,876811,2.0,1546808400,0.0033917637837569494
89,3726792,1.0,1548018000,0.0031691041151132226
90,67852,6.0,1548018000,0.38753762326239005
91,135762,1.0,1547413200,0.003322459959330118
92,1631176,1.0,1547413200,0.0033016138471671855
93,1542555,2.0,1546808400,0.003384036780741653
94,4172149,5.0,1547413200,0.003473495122821226
95,541045,1.0,1547413200,0.0033016138471671855
96,2044801,2.0,1547413200,0.0034182041321690125
97,158310,2.0,1548018000,0.003451821034014746
98,64,4.0,1548018000,0.2877122979648022
99,2633084,2.0,1547413200,0.0032660159401101023
100,1825599,5.0,1547413200,0.0033390721982683954
101,3151997,2.0,1547413200,0.00322365241559713
102,4341369,5.0,1546808400,0.003326261526412436
103,2197968,1.0,1547413200,0.0032098895946743133
104,653136,5.0,1547413200,0.003381424529515812
105,1143887,2.0,1547413200,0.0035307936718529317
106,4256726,2.0,1548018000,0.0033436680596977612
107,2350349,2.0,1546808400,0.0032635325650642814
108,2175845,2.0,1547413200,0.0033887362693913927
109,2066716,4.0,1546808400,0.28579447159873417
110,809881,8.0,1546808400,0.003484469693830438
111,1759409,2.0,1547413200,0.0033238540826265217
112,1542562,2.0,1546808400,0.0034341241189001183
113,3238028,7.0,1546808400,0.002898219210254573
114,2241284,6.0,1547413200,0.38687909771236817
115,1365600,5.0,1547413200,0.003316990040888587
116,406253,8.0,1546808400,0.0035307936718529317
117,720431,6.0,1547413200,0.3873951450757777
118,1759413,6.0,1547413200,0.3672793932673157
119,113043,2.0,1546808400,0.0033496945209774125
120,406254,1.0,1546808400,0.003416446854019373
121,2393615,5.0,1547413200,0.0033155956218108786
122,2502506,2.0,1547413200,0.0034182041321690125
123,3043970,5.0,1547413200,0.003264058558684421
124,3043970,6.0,1546808400,0.3463050294451986
125,2958090,2.0,1547413200,0.003260416047351469
126,3982702,6.0,1547413200,0.36904994086710285
127,787650,1.0,1546808400,0.0032134488039104563
128,921375,2.0,1547413200,0.003548658439704592
129,3043972,2.0,1547413200,0.003365891246230538
130,3345790,7.0,1547413200,0.003033962083817742
131,496118,5.0,1547413200,0.0035307936718529317
132,1498731,2.0,1547413200,0.003365891246230538
133,2350371,5.0,1546808400,0.003382992329889552
134,2066730,5.0,1547413200,0.0033443230673749907
135,3876233,1.0,1548018000,0.0032002654046344313
136,4067152,7.0,1547413200,0.0030574807038071497
137,3130584,2.0,1546808400,0.0034134418140987157
138,630715,6.0,1547413200,0.3995733153043705
139,3345796,2.0,1546808400,0.0033919202116894772
140,225876,2.0,1547413200,0.0034240741011831717
141,1321202,1.0,1546808400,0.0031567301125522383
142,1343350,1.0,1548018000,0.003222573910973385
143,1321203,1.0,1547413200,0.003240445594793097
144,1143910,2.0,1546808400,0.0034185428454068926
145,4151202,2.0,1547413200,0.0034240741011831717
146,2458927,2.0,1546808400,0.0034414007645225783
147,4341395,1.0,1546808400,0.0032002654046344313
148,3345798,2.0,1546808400,0.003239931281810571
149,3259834,6.0,1548018000,0.34729432955492634
150,3876245,2.0,1547413200,0.0034248359819190983
151,1715441,2.0,1546808400,0.0034240741011831717
152,1957188,6.0,1546808400,0.361058372683239
153,1781336,4.0,1547413200,0.29689906632399954
154,1254877,6.0,1546808400,0.3663310551976718
155,1869449,6.0,1547413200,0.37814335383266845
156,4256761,1.0,1547413200,0.003246376296067076
157,2936117,5.0,1547413200,0.0032903368242577146
158,180899,5.0,1546808400,0.003488909972231701
159,2219571,5.0,1547413200,0.0034107003015185025
160,2892642,2.0,1547413200,0.0033909081289764417
161,2263078,2.0,1547413200,0.0033714761357326755
162,22540,5.0,1548018000,0.003431636840954059
163,3431757,1.0,1548018000,0.0032514744432357036
164,2372041,7.0,1548018000,0.002956995307806426
165,473684,5.0,1547413200,0.003408644453094151
166,1188518,7.0,1546808400,0.0029959562552967574
167,2545815,2.0,1546808400,0.0034899936224568147
168,1409717,2.0,1547413200,0.0034076312477870113
169,3918726,5.0,1547413200,0.003408644453094151
170,2611249,2.0,1547413200,0.003454840166706353
171,1935537,5.0,1546808400,0.0034633851888975485
172,135797,5.0,1548018000,0.0033485273586560398
173,4067163,2.0,1546808400,0.00350470167433424
174,3748240,2.0,1546808400,0.0034240741011831717
175,1693306,2.0,1547413200,0.0033147473650945087
176,3684231,2.0,1548018000,0.0033865508281498303
177,3855233,1.0,1546808400,0.003354390844688692
178,22545,5.0,1547413200,0.003435798843902885
179,2806244,2.0,1546808400,0.0034240741011831717
180,180910,1.0,1548018000,0.0033050759542641688
181,1298928,1.0,1546808400,0.0031691041151132226
182,787683,5.0,1546808400,0.003408644453094151
183,2698292,2.0,1548018000,0.003391482149011502
184,90407,5.0,1548018000,0.003488909972231701
185,2892650,7.0,1547413200,0.0030627331181397807
186,2611257,5.0,1547413200,0.003431636840954059
187,876863,1.0,1546808400,0.003240939388139898
188,1431966,6.0,1547413200,0.357573467515904
189,3345820,5.0,1548018000,0.003260416047351469
190,1586833,2.0,1546808400,0.003391482149011502
191,2892659,1.0,1548018000,0.003245461820444178
192,4067174,2.0,1548018000,0.0032945792076812972
193,2849412,1.0,1546808400,0.0032475782284553797
194,1979143,6.0,1547413200,0.3802345688143229
195,630747,7.0,1547413200,0.0030147378941162775
196,3195455,5.0,1547413200,0.0034240741011831717
197,3939947,2.0,1546808400,0.0034240741011831717
198,4341420,6.0,1546808400,0.3784705360705002
199,2806263,2.0,1547413200,0.0033907275305755154
200,4235736,2.0,1547413200,0.003391482149011502
201,1913584,6.0,1547413200,0.3799729448731878
202,1298941,9.0,1546808400,0.01181847157444723
203,2132180,8.0,1547413200,0.0033669979561044786
204,2480623,2.0,1547413200,0.0034182041321690125
205,1188537,6.0,1547413200,0.3745403303754821
206,3684242,2.0,1546808400,0.0033744444012027697
207,4109611,5.0,1546808400,0.0033907275305755154
208,608657,2.0,1547413200,0.003391482149011502
209,4109613,2.0,1547413200,0.0033867310727326684
210,876875,7.0,1546808400,0.0030093195859571455
211,2676633,5.0,1547413200,0.003260416047351469
212,1891470,5.0,1548018000,0.0033669979561044786
213,3961422,2.0,1547413200,0.0033384812493551476
214,4045842,2.0,1546808400,0.0033415911827685066
215,1586849,6.0,1547413200,0.3778242175676143
216,1520573,5.0,1547413200,0.0034240741011831717
217,2284864,5.0,1546808400,0.003354896145580872
218,113094,2.0,1547413200,0.003365891246230538
219,2263117,1.0,1547413200,0.0031853429393755373
220,1759463,7.0,1546808400,0.0029631106318285306
221,1032721,2.0,1547413200,0.003408644453094151
222,3130635,1.0,1547413200,0.0031205494132239
223,2720041,1.0,1546808400,0.0032568460890701804
224,876882,4.0,1547413200,0.28351741851339046
225,3130638,5.0,1547413200,0.0032343759685317204
226,2633155,6.0,1547413200,0.348031935413348
227,1564812,6.0,1547413200,0.37295797580496154
228,2066798,1.0,1546808400,0.0030896620888329535
229,4045847,7.0,1546808400,0.0030695002235832693
